unit_id,Size,Categories,Objects,Popularity,Durability,Price,brand
1,M,Camping and Hiking,boats,25,15,1537,Stan's NoTubes
2,M,Cycling,bikes,79,12,443,MYSTERY RANCH
3,XL,Women Clothing,lights,25,47,805,Threads 4 Thought
4,L,Water and Snow Sports,paddles,86,12,1814,CTR
5,L,Camping and Hiking,socks,34,85,659,MSR
6,XS,Water and Snow Sports,lights,87,14,1033,Globe Pequot Press
7,XXL,Camping and Hiking,paddles,70,38,143,OneUp Components
8,S,Cycling,underwear,16,62,1014,Tifosi
9,M,Camping and Hiking,parts,42,12,1713,Magura
10,S,Women Clothing,pants,86,58,1319,Garmin
11,M,Cycling,socks,1,100,1393,Smith
12,S,Women Clothing,underwear,64,94,904,crankbrothers
13,L,Water and Snow Sports,boats,82,27,1343,RockShox
14,XS,Accessories,helmet,57,36,1711,Bontrager
15,XL,Camping and Hiking,books,10,76,1942,Vans
16,M,Camping and Hiking,skis,11,12,1729,Ortlieb
17,XL,Accessories,bags,51,50,693,Topo Designs
18,S,Women Clothing,parts,71,83,696,Schwalbe
19,S,Accessories,lights,23,69,961,Fjallraven
20,M,Camping and Hiking,bags,49,100,779,VEJA
21,XXL,Cycling,jackets,12,71,719,Schwalbe
22,M,Men Clothing,socks,35,55,1329,Park Tool
23,M,Water and Snow Sports,kitchen,56,86,1933,Benno
24,XL,Accessories,bikes,70,36,1713,Free Country
25,XL,Camping and Hiking,paddles,87,49,12,Cotopaxi
26,XXL,Accessories,socks,54,71,1385,Outdoor Trail Maps
27,L,Camping and Hiking,socks,75,89,1756,Sockwell
28,M,Water and Snow Sports,jackets,31,73,1182,Leki
29,XL,Men Clothing,boats,69,50,568,Ortlieb
30,L,Men Clothing,shorts,39,45,499,Globe Pequot Press
31,XL,Camping and Hiking,underwear,89,43,575,Astral
32,L,Camping and Hiking,paddles,58,83,1778,Galfer
33,XXL,Women Clothing,shoes,94,97,1113,Hope
34,XXL,Accessories,socks,2,52,1648,Burton
35,XXL,Men Clothing,pants,56,5,657,DUER
36,XL,Men Clothing,ropes,4,49,1284,Reef
37,S,Cycling,jackets,43,4,1105,Osprey
38,XS,Camping and Hiking,lights,64,96,484,Cannondale
39,L,Water and Snow Sports,tent,10,93,1820,OluKai
40,M,Men Clothing,skis,87,37,998,Deuter
41,M,Water and Snow Sports,paddles,81,77,1319,Fjallraven
42,L,Accessories,underwear,68,57,1023,Muc-Off
43,L,Camping and Hiking,bags,50,46,1963,Continental
44,XL,Men Clothing,books,18,22,421,Sierra Designs
45,XS,Camping and Hiking,books,69,45,1897,ENVE
46,M,Women Clothing,helmet,61,56,156,Dansko
47,L,Men Clothing,beds,98,19,1462,Benchmade
48,S,Water and Snow Sports,socks,21,4,391,Buff
49,XL,Cycling,ropes,90,76,985,Oboz
50,M,Water and Snow Sports,underwear,22,47,210,C.A.M.P.
51,XXL,Accessories,books,26,79,1664,Mountain Press
52,L,Accessories,shirts,20,32,1987,Marmot
