unit_id,Size,Categories,Popularity,Durability,Price,brand
1,L,Women Clothing,87,62,185,Nani Swimwear
2,XS,Cycling,46,26,509,Sharp End Publishing
3,XL,Cycling,69,71,707,Nordica
4,XS,Camping and Hiking,75,53,768,Teva
5,M,Accessories,84,58,846,New Balance
6,XXL,Men Clothing,98,4,1309,ENVE
7,L,Men Clothing,79,18,575,PEARL iZUMi
8,M,Men Clothing,13,52,611,DeLorme
9,L,Water and Snow Sports,49,13,1692,Adventure Publications
10,L,Accessories,85,66,239,Chaco
11,M,Men Clothing,57,98,1242,Flylow
12,L,Camping and Hiking,89,72,693,Kamik
13,XS,Women Clothing,82,63,1890,Rumpl
14,L,Water and Snow Sports,100,10,1051,Outdoor Trail Maps
15,XXL,Men Clothing,51,95,247,Xero Shoes
16,XXL,Men Clothing,43,24,260,Boulder Gear
17,S,Water and Snow Sports,74,40,755,Black Diamond
18,XXL,Accessories,60,73,1375,Kenda
19,XXL,Accessories,14,68,1418,Park Tool
20,S,Men Clothing,79,80,1603,Suspenz
21,XL,Men Clothing,54,43,505,Ergon
22,S,Camping and Hiking,72,100,22,Shimano
23,M,Water and Snow Sports,16,46,1551,Suncloud
24,M,Cycling,4,76,336,adidas
25,XXL,Camping and Hiking,51,15,912,Exped
26,XL,Cycling,77,23,1950,Stance
27,S,Camping and Hiking,62,59,190,Pacsafe
28,XS,Accessories,38,46,1584,Bogs
29,XXL,Accessories,89,95,1790,C.A.M.P.
30,L,Water and Snow Sports,84,90,604,Topo Athletic
31,XXL,Accessories,74,89,1325,Green Trails
32,L,Accessories,66,82,474,Shimano
33,M,Camping and Hiking,18,39,584,Vittoria
34,XL,Camping and Hiking,23,98,1184,Hydro Flask
35,L,Accessories,37,26,773,Snow Peak
36,XS,Cycling,52,37,1125,686
37,L,Camping and Hiking,65,46,743,Darn Tough
38,S,Men Clothing,54,58,477,Timberland
39,XL,Women Clothing,27,84,694,Reef
40,XXL,Cycling,93,67,806,Globe Pequot Press
41,M,Accessories,51,87,1208,Buff
42,XXL,Water and Snow Sports,42,83,789,Cotopaxi
43,XL,Camping and Hiking,73,24,1947,Giro
44,XL,Cycling,24,61,841,Beyond Yoga
45,XXL,Cycling,70,98,566,Merrell
46,XL,Water and Snow Sports,48,100,486,Pro-Tec Athletics
47,XXL,Water and Snow Sports,39,89,731,Thule
48,XL,Accessories,85,99,598,microSHIFT
49,XL,Accessories,94,40,1012,Benno
50,S,Accessories,43,42,1350,Benchmark Maps
51,M,Women Clothing,23,31,561,Feedback Sports
52,XS,Camping and Hiking,35,71,730,Hydro Flask
53,XXL,Women Clothing,5,3,1656,Trek
54,XS,Camping and Hiking,60,72,1770,Countryman Press
55,M,Cycling,12,64,1482,Terry
56,M,Water and Snow Sports,3,27,227,Kuat
57,XL,Camping and Hiking,80,76,762,Beyond Yoga
58,L,Women Clothing,97,69,1347,Dometic
59,XXL,Water and Snow Sports,54,82,1853,Carve Designs
60,S,Accessories,27,42,1652,Pacsafe
61,S,Women Clothing,92,70,1804,Ruffwear
